stop_lat,zone_id,stop_lon,stop_url,stop_id,stop_name,location_type,stop_code
49.8607973375,,-97.300840693,http://www.winnipegtransit.com/stops/60564,60564,Eastbound Roblin at Municipal,0,60564
49.8611399461,,-97.3027349484,http://www.winnipegtransit.com/stops/60565,60565,Eastbound Roblin at Berkley,0,60565
49.8614725668,,-97.3033355308,http://www.winnipegtransit.com/stops/60566,60566,Westbound Roblin at Berkley,0,60566
49.8619912077,,-97.3061976957,http://www.winnipegtransit.com/stops/60567,60567,Westbound Roblin at Charleswood,0,60567
49.9470424868,,-97.0707363456,http://www.winnipegtransit.com/stops/40601,40601,Northbound Rothesay at Gilmore,0,40601
49.9039332084,,-97.1559768457,http://www.winnipegtransit.com/stops/10444,10444,Southbound Sherbrook at William (HSC),0,10444
49.8883697168,,-97.300429572,http://www.winnipegtransit.com/stops/20354,20354,Northbound Cavalier at Ness,0,20354
49.7879995951,,-97.1709562984,http://www.winnipegtransit.com/stops/61180,61180,Eastbound Sandusky at Bairdmore,0,61180
49.867236609,,-97.1961316861,http://www.winnipegtransit.com/stops/60368,60368,Eastbound Grosvenor at Renfrew,0,60368
49.8631990229,,-97.1784011112,http://www.winnipegtransit.com/stops/60369,60369,Westbound Corydon at Waverley,0,60369
49.8671181805,,-97.1937285836,http://www.winnipegtransit.com/stops/60366,60366,Eastbound Grosvenor at Lindsay,0,60366
49.9422284509,,-97.1292872487,http://www.winnipegtransit.com/stops/30214,30214,Northbound McGregor at Semple,0,30214
49.867020586,,-97.1909350594,http://www.winnipegtransit.com/stops/60364,60364,Eastbound Grosvenor at Campbell,0,60364
49.8672396966,,-97.1934457247,http://www.winnipegtransit.com/stops/60365,60365,Westbound Grosvenor at Lindsay,0,60365
49.8669169819,,-97.1883365975,http://www.winnipegtransit.com/stops/60362,60362,Eastbound Grosvenor at Brock,0,60362
49.7838688691,,-97.1759603234,http://www.winnipegtransit.com/stops/61188,61188,Southbound Waverley at Pine Hills,0,61188
49.866823617,,-97.1858212597,http://www.winnipegtransit.com/stops/60360,60360,Eastbound Grosvenor at Niagara,0,60360
49.8670406616,,-97.1881928077,http://www.winnipegtransit.com/stops/60361,60361,Westbound Grosvenor at Brock,0,60361
49.945717639,,-97.0797799894,http://www.winnipegtransit.com/stops/40584,40584,Eastbound Donwood at Pinecrest West,0,40584
49.8571672715,,-97.2202846703,http://www.winnipegtransit.com/stops/60516,60516,Eastbound Grant at Park,0,60516
49.9064996834,,-97.1539012464,http://www.winnipegtransit.com/stops/10447,10447,Northbound Sherbrook at Pacific,0,10447
49.8928062135,,-97.1402216442,http://www.winnipegtransit.com/stops/10650,10650,Southbound Garry at Graham,0,10650
49.8289773149,,-97.0645363775,http://www.winnipegtransit.com/stops/50912,50912,Southbound Island Shore at Pamela South,0,50912
49.8748068834,,-97.1672749417,http://www.winnipegtransit.com/stops/10112,10112,Eastbound Academy at Stafford,0,10112
49.8957965253,,-97.3149981203,http://www.winnipegtransit.com/stops/20400,20400,Eastbound Lumsden Bus Loop at Buchanan,0,20400
49.9455515297,,-97.0827834858,http://www.winnipegtransit.com/stops/40586,40586,Westbound Donwood at River East Plaza,0,40586
49.9466193682,,-97.0712550686,http://www.winnipegtransit.com/stops/40600,40600,Southbound Rothesay at Gilmore,0,40600
49.8749101738,,-97.1675494021,http://www.winnipegtransit.com/stops/10113,10113,Westbound Academy at Stafford,0,10113
49.9334970105,,-97.2062005587,http://www.winnipegtransit.com/stops/30724,30724,Eastbound Manitoba at King Edward,0,30724
49.8745856258,,-97.166935357,http://www.winnipegtransit.com/stops/10110,10110,Southbound Stafford at Academy,0,10110
49.942703944,,-97.0592573226,http://www.winnipegtransit.com/stops/40649,40649,Eastbound Gilmore at Serenity,0,40649
49.8263244664,,-97.0721230063,http://www.winnipegtransit.com/stops/50904,50904,Southbound Shorehill at Demetrioff,0,50904
49.9442955026,,-97.0753901071,http://www.winnipegtransit.com/stops/40580,40580,Westbound Donwood at Pinecrest,0,40580
49.8747722053,,-97.1667891069,http://www.winnipegtransit.com/stops/10111,10111,Northbound Stafford at Academy,0,10111
49.9449138096,,-97.0774144737,http://www.winnipegtransit.com/stops/40582,40582,Eastbound Donwood at Pinecrest,0,40582
49.9455221449,,-97.0788399103,http://www.winnipegtransit.com/stops/40583,40583,Westbound Donwood at Pinecrest,0,40583
49.8508267309,,-97.2926070041,http://www.winnipegtransit.com/stops/60614,60614,Westbound Rannock at Vanscoy,0,60614
49.890043335,,-97.3004682447,http://www.winnipegtransit.com/stops/20352,20352,Southbound Cavalier at Bancroft,0,20352
49.9157626458,,-97.1319136845,http://www.winnipegtransit.com/stops/30086,30086,Southbound Main at Alfred,0,30086
49.8096780986,,-97.1416167958,http://www.winnipegtransit.com/stops/60108,60108,Northbound University at Dysart,0,60108
49.8120249835,,-97.1454885502,http://www.winnipegtransit.com/stops/60109,60109,Northbound University at Markham,0,60109
49.9146526823,,-97.1316919084,http://www.winnipegtransit.com/stops/30087,30087,Northbound Main at Burrows,0,30087
49.8059863468,,-97.1391452051,http://www.winnipegtransit.com/stops/60102,60102,Southbound University at Dafoe,0,60102
49.8071540469,,-97.1396007949,http://www.winnipegtransit.com/stops/60103,60103,Northbound University at Chancellor Matheson,0,60103
49.7709003853,,-97.1607807515,http://www.winnipegtransit.com/stops/60100,60100,Eastbound Grandmont at Bellemer,0,60100
49.7713806307,,-97.1593042422,http://www.winnipegtransit.com/stops/60101,60101,Westbound Grandmont at Bellemer,0,60101
49.8088327232,,-97.1304599848,http://www.winnipegtransit.com/stops/60106,60106,"Westbound Dafoe at U of M (60, 160, 161, 185)",0,60106
49.808939612,,-97.141561682,http://www.winnipegtransit.com/stops/60107,60107,Southbound University at Dysart,0,60107
49.8067718075,,-97.1365298669,http://www.winnipegtransit.com/stops/60105,60105,Westbound Dafoe at U of M (School of Music),0,60105
49.943763521,,-97.175322106,http://www.winnipegtransit.com/stops/30572,30572,Eastbound Inkster at Sheppard,0,30572
49.8594026007,,-97.1652698609,http://www.winnipegtransit.com/stops/60298,60298,Westbound Grant at Rockwood,0,60298
49.8585693727,,-97.1677502598,http://www.winnipegtransit.com/stops/60299,60299,Westbound Grant at Thurso,0,60299
49.8500285376,,-97.3025538339,http://www.winnipegtransit.com/stops/60610,60610,Westbound Rannock at Municipal,0,60610
49.858575683,,-97.1670125872,http://www.winnipegtransit.com/stops/60292,60292,Eastbound Grant at Thurso,0,60292
49.8592111728,,-97.1651101438,http://www.winnipegtransit.com/stops/60293,60293,Eastbound Grant at Rockwood,0,60293
49.8559421886,,-97.1756826991,http://www.winnipegtransit.com/stops/60290,60290,Eastbound Grant at Cambridge (Park & Ride),0,60290
49.857364898,,-97.1706480874,http://www.winnipegtransit.com/stops/60291,60291,Eastbound Grant at Nathaniel,0,60291
49.8607598514,,-97.161238905,http://www.winnipegtransit.com/stops/60296,60296,Westbound Grant at Guelph,0,60296
49.8599523569,,-97.1636349833,http://www.winnipegtransit.com/stops/60297,60297,Westbound Grant at Wilton,0,60297
49.8601133904,,-97.1624461626,http://www.winnipegtransit.com/stops/60294,60294,Eastbound Grant at Wilton,0,60294
49.8607238235,,-97.1606697794,http://www.winnipegtransit.com/stops/60295,60295,Eastbound Grant at Guelph,0,60295
49.8148683017,,-97.2013881713,http://www.winnipegtransit.com/stops/61105,61105,Northbound Columbia at Scurfield,0,61105
49.9305483495,,-97.1803639251,http://www.winnipegtransit.com/stops/30547,30547,Westbound Burrows at Lawrence,0,30547
49.9180551639,,-97.13016729,http://www.winnipegtransit.com/stops/30081,30081,Northbound Main at Boyd,0,30081
49.8429444534,,-97.1535693039,http://www.winnipegtransit.com/stops/60248,60248,Southbound Pembina at Southwood,0,60248
49.8563437289,,-97.140995836,http://www.winnipegtransit.com/stops/10048,10048,Northbound Cockburn at Jubilee,0,10048
49.8553209063,,-97.1434002887,http://www.winnipegtransit.com/stops/10049,10049,Westbound Jubilee at Riverdale,0,10049
49.8611042586,,-97.1394494842,http://www.winnipegtransit.com/stops/10040,10040,Northbound Daly at Kylemore,0,10040
49.8598790477,,-97.1387730082,http://www.winnipegtransit.com/stops/10041,10041,Eastbound Rathgar at Daly,0,10041
49.8593934337,,-97.13822119,http://www.winnipegtransit.com/stops/10042,10042,Southbound Daly at Beresford,0,10042
49.8964507165,,-97.1521125292,http://www.winnipegtransit.com/stops/10735,10735,Northbound Balmoral at Sargent,0,10735
49.9030399315,,-97.1524178288,http://www.winnipegtransit.com/stops/10732,10732,Eastbound William at Kate,0,10732
49.9031631193,,-97.1522460021,http://www.winnipegtransit.com/stops/10733,10733,Westbound William at Kate,0,10733
49.8798831415,,-97.1381569815,http://www.winnipegtransit.com/stops/10730,10730,Eastbound Stradbrook at Donald West,0,10730
49.8562106726,,-97.1411122479,http://www.winnipegtransit.com/stops/10047,10047,Southbound Cockburn at Jubilee,0,10047
49.7836418303,,-97.1520184194,http://www.winnipegtransit.com/stops/60036,60036,Southbound Dalhousie at Baylor,0,60036
49.8547283753,,-97.1626365214,http://www.winnipegtransit.com/stops/60741,60741,Eastbound Taylor at Nathaniel East,0,60741
49.7828477233,,-97.1620231942,http://www.winnipegtransit.com/stops/60742,60742,Eastbound Kirkbridge at Allendale,0,60742
49.7836491481,,-97.1524765894,http://www.winnipegtransit.com/stops/60035,60035,Southbound Baylor at Dalhousie,0,60035
49.786793887,,-97.162985301,http://www.winnipegtransit.com/stops/60744,60744,Eastbound Kirkbridge at Ainsworth,0,60744
49.7889195454,,-97.158069815,http://www.winnipegtransit.com/stops/60745,60745,Eastbound Kirkbridge at Pembina West,0,60745
49.7670389427,,-97.1555385078,http://www.winnipegtransit.com/stops/60746,60746,Southbound Pembina at Station,0,60746
49.9448186943,,-97.1209351612,http://www.winnipegtransit.com/stops/30126,30126,Westbound Leila at Salter,0,30126
49.7659153557,,-97.1510816668,http://www.winnipegtransit.com/stops/60748,60748,Eastbound Lemay at Landry,0,60748
49.7669506093,,-97.1483203073,http://www.winnipegtransit.com/stops/60749,60749,Eastbound Lemay at La Barriere,0,60749
49.8510851691,,-97.2869637242,http://www.winnipegtransit.com/stops/60619,60619,Eastbound Rannock at Harstone,0,60619
49.9003041619,,-97.1439022192,http://www.winnipegtransit.com/stops/10723,10723,Eastbound William at Dagmar,0,10723
49.7839450486,,-97.1507287747,http://www.winnipegtransit.com/stops/60038,60038,Northbound Dalhousie at Bromley,0,60038
49.7860005297,,-97.1470799861,http://www.winnipegtransit.com/stops/60039,60039,Northbound Dalhousie at Ryerson,0,60039
49.8252513328,,-97.2056193146,http://www.winnipegtransit.com/stops/61153,61153,Northbound Kenaston at Kenaston,0,61153
49.9409713136,,-97.1911352343,http://www.winnipegtransit.com/stops/30658,30658,Eastbound Church at Muir,0,30658
49.9463389791,,-97.0684644756,http://www.winnipegtransit.com/stops/40658,40658,Westbound Gilmore at Autumnlea,0,40658
49.8464957114,,-97.0842851781,http://www.winnipegtransit.com/stops/50360,50360,Eastbound Willowlake at Willow Point,0,50360
49.8573369857,,-97.1417925282,http://www.winnipegtransit.com/stops/10046,10046,Northbound Cockburn at Rosedale,0,10046
49.8381155819,,-97.0926552767,http://www.winnipegtransit.com/stops/50516,50516,Northbound St Anne's at Bishop Grandin,0,50516
49.9283983211,,-97.1740631517,http://www.winnipegtransit.com/stops/30540,30540,Eastbound Burrows at McNichol,0,30540
49.8574451107,,-97.3189064898,http://www.winnipegtransit.com/stops/60588,60588,Southbound Dale at Westgrove South,0,60588
49.8863232631,,-97.147668424,http://www.winnipegtransit.com/stops/10602,10602,Northbound Memorial at Broadway,0,10602
49.8833109302,,-97.1488556424,http://www.winnipegtransit.com/stops/10600,10600,Southbound Osborne at Granite,0,10600
49.8872742385,,-97.1497621052,http://www.winnipegtransit.com/stops/10607,10607,Northbound Osborne at York,0,10607
49.8875686278,,-97.148483927,http://www.winnipegtransit.com/stops/10604,10604,Northbound Memorial at York,0,10604
49.8875433497,,-97.1491531601,http://www.winnipegtransit.com/stops/10608,10608,Eastbound York at Memorial,0,10608
49.8994185784,,-97.2000424214,http://www.winnipegtransit.com/stops/10609,10609,Northbound St James at Superstore,0,10609
49.8910650003,,-97.0766035193,http://www.winnipegtransit.com/stops/50755,50755,Eastbound Warman at Maple Leaf,0,50755
49.822574207,,-97.1919678322,http://www.winnipegtransit.com/stops/61150,61150,Westbound Falcon Ridge at Castle Ridge,0,61150
49.8907489588,,-97.1493646864,http://www.winnipegtransit.com/stops/10134,10134,Southbound Vaughan at Graham,0,10134
49.8939208323,,-97.1497167657,http://www.winnipegtransit.com/stops/10135,10135,Southbound Kennedy at Ellice,0,10135
49.8475792921,,-97.0801942933,http://www.winnipegtransit.com/stops/50363,50363,Westbound Willowlake at Pebble Beach,0,50363
49.8128615901,,-97.0777040643,http://www.winnipegtransit.com/stops/50946,50946,Westbound Aldgate at Abbotsfield,0,50946
49.8466086456,,-97.2612210469,http://www.winnipegtransit.com/stops/61069,61069,Southbound Laxdal at Pinawa,0,61069
49.8843339971,,-97.1781903695,http://www.winnipegtransit.com/stops/10131,10131,Westbound Portage at Dominion,0,10131
49.8915298423,,-97.1498221335,http://www.winnipegtransit.com/stops/10132,10132,Southbound Vaughan at Portage,0,10132
49.925700716,,-97.2133311473,http://www.winnipegtransit.com/stops/20530,20530,Westbound Logan at Bannister,0,20530
49.8913882828,,-97.1482820595,http://www.winnipegtransit.com/stops/10138,10138,Southbound Kennedy at Portage South,0,10138
49.9255588256,,-97.2082229541,http://www.winnipegtransit.com/stops/20539,20539,Eastbound Logan at King Edward,0,20539
49.9255739996,,-97.2132801001,http://www.winnipegtransit.com/stops/20538,20538,Eastbound Logan at Bannister,0,20538
49.9222309148,,-97.1949157668,http://www.winnipegtransit.com/stops/10428,10428,Northbound Keewatin at Gallagher,0,10428
49.8925876805,,-97.1603218802,http://www.winnipegtransit.com/stops/10429,10429,Southbound Maryland at Ellice,0,10429
49.9015998705,,-97.1602715395,http://www.winnipegtransit.com/stops/10422,10422,Eastbound Notre Dame at McGee (HSC),0,10422
49.9018807584,,-97.1604001176,http://www.winnipegtransit.com/stops/10423,10423,Westbound Notre Dame at Pearl (HSC),0,10423
49.9027244274,,-97.1636825467,http://www.winnipegtransit.com/stops/10420,10420,Eastbound Notre Dame at Toronto,0,10420
49.9028096869,,-97.1633868511,http://www.winnipegtransit.com/stops/10421,10421,Westbound Notre Dame at Toronto,0,10421
49.8962896143,,-97.1600696952,http://www.winnipegtransit.com/stops/10426,10426,Southbound Maryland at Sargent,0,10426
49.8948609365,,-97.1601658085,http://www.winnipegtransit.com/stops/10427,10427,Southbound Maryland at Sargent South,0,10427
49.9007552149,,-97.1597605557,http://www.winnipegtransit.com/stops/10424,10424,Southbound Maryland at Notre Dame,0,10424
49.8983201501,,-97.1599228287,http://www.winnipegtransit.com/stops/10425,10425,Southbound Maryland at Sargent North,0,10425
49.8473181474,,-97.0807193371,http://www.winnipegtransit.com/stops/50362,50362,Eastbound Willowlake at Pebble Beach,0,50362
49.9019462961,,-97.0883842782,http://www.winnipegtransit.com/stops/40314,40314,Westbound Nairn at Chester,0,40314
49.8425570818,,-97.1894003574,http://www.winnipegtransit.com/stops/60635,60635,Northbound Lindenwood at Kingsborough,0,60635
49.8528643634,,-97.2711106261,http://www.winnipegtransit.com/stops/60630,60630,Westbound Eldridge at Oakdale,0,60630
49.8527547583,,-97.2716014588,http://www.winnipegtransit.com/stops/60631,60631,Eastbound Eldridge at Oakdale,0,60631
49.946414896,,-97.1106834694,http://www.winnipegtransit.com/stops/30022,30022,Southbound Main at Templeton,0,30022
49.8527746791,,-97.2687209542,http://www.winnipegtransit.com/stops/60633,60633,Westbound Eldridge at Hilton,0,60633
49.8441658568,,-97.0680471389,http://www.winnipegtransit.com/stops/50346,50346,Westbound Beaverhill at Driftwood,0,50346
49.9585827023,,-97.1750407798,http://www.winnipegtransit.com/stops/30607,30607,Eastbound Jefferson at Manila,0,30607
49.9434777508,,-97.052842407,http://www.winnipegtransit.com/stops/40401,40401,Southbound Gateway at McIvor,0,40401
49.8060030682,,-97.1757817318,http://www.winnipegtransit.com/stops/61156,61156,Southbound Bridgeland at Arbour Meadow,0,61156
49.9126193978,,-97.1462153209,http://www.winnipegtransit.com/stops/30204,30204,Eastbound Dufferin at Powers,0,30204
49.8478821122,,-97.0778452647,http://www.winnipegtransit.com/stops/50365,50365,Eastbound Willowlake at Lakewood,0,50365
49.9318639018,,-97.1662540144,http://www.winnipegtransit.com/stops/30476,30476,Northbound McPhillips at Mountain,0,30476
49.9005244175,,-97.062914039,http://www.winnipegtransit.com/stops/40197,40197,Southbound Stapon at Reenders,0,40197
