block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_42418,16,1,0,Tyndall Park via Burrows,29306,2_merged_627668,608173
a_41818,79,1,0,Westdale via Kenaston,29754,1_merged_627666,600361
a_41818,79,1,1,Polo Park via Kenaston,29758,1_merged_627666,600360
a_41818,21,1,0,Grace Hospital,29477,1_merged_627666,600363
a_41818,67,1,1,City Hall,29705,1_merged_627666,600362
a_41818,21,1,0,Grace Hospital,29477,1_merged_627666,600365
a_41818,21,1,1,City Hall,29476,1_merged_627666,600364
a_41818,21,1,1,Portage & Woodhaven,29487,1_merged_627666,600366
a_42281,44,1,1,Broadway via London,29591,2_merged_627668,604949
a_42281,44,1,0,Kildonan Place via Louelda,29590,2_merged_627668,604948
a_42336,170,1,1,Downtown,29388,2_merged_627668,606204
a_42336,170,1,0,University of Manitoba,29387,2_merged_627668,606205
a_42336,170,1,1,Downtown,29388,2_merged_627668,606206
a_42336,170,1,0,University of Manitoba,29387,2_merged_627668,606207
a_42336,162,1,1,Downtown,29351,2_merged_627668,606200
a_42336,162,1,0,University of Manitoba,29346,2_merged_627668,606201
a_42336,170,1,1,Downtown,29388,2_merged_627668,606202
a_42336,170,1,0,University of Manitoba,29387,2_merged_627668,606203
a_42336,170,1,1,Downtown,29388,2_merged_627668,606208
a_42336,170,1,0,University of Manitoba,29387,2_merged_627668,606209
b_42826,83,1,1,Thompson & Ness,30617,1_merged_627669,615727
b_42826,83,1,0,Unicity,30621,1_merged_627669,615726
b_42826,83,1,1,Thompson & Ness,30617,1_merged_627669,615725
b_42826,83,1,0,Unicity,30619,1_merged_627669,615724
b_42826,83,1,1,Murray Park,30629,1_merged_627669,615723
b_42826,83,1,0,Unicity,30619,1_merged_627669,615722
b_42826,83,1,1,Murray Park,30628,1_merged_627669,615721
b_42826,83,1,1,Thompson & Ness,30617,1_merged_627669,615729
b_42826,83,1,0,Unicity,30621,1_merged_627669,615728
a_42281,44,1,1,Broadway via Louelda,29593,2_merged_627668,604945
a_42281,44,1,0,Kildonan Place via London,29594,2_merged_627668,604944
a_42281,44,1,0,Kildonan Place via London,29594,2_merged_627668,604946
a_42004,31,1,0,Meadows West,29537,1_merged_627666,601963
a_42004,28,1,1,City Hall,29522,1_merged_627666,601964
a_42004,31,1,0,Meadows West,29537,1_merged_627666,601965
a_42005,18,2,0,Garden City Centre via Jefferson,29409,1_merged_627666,601968
b_43004,46,1,1,Balmoral Station,30470,1_merged_627669,617471
b_43004,46,1,0,Transcona via Kildare,30469,1_merged_627669,617470
b_43005,43,1,1,Assiniboine,30444,1_merged_627669,617475
b_43005,43,1,0,Kildonan Place,30443,1_merged_627669,617474
b_43005,43,1,1,Assiniboine,30444,1_merged_627669,617477
b_43005,43,1,0,Kildonan Place,30443,1_merged_627669,617476
b_42750,41,2,0,Glenway,30437,1_merged_627669,614929
b_42750,24,2,0,Unicity,30092,1_merged_627669,614927
b_42749,46,2,1,Plessis & Regent,30474,1_merged_627669,614924
b_42749,46,2,0,Transcona via Regent,30473,1_merged_627669,614923
b_42749,18,2,0,Garden City Centre via Jefferson,30393,1_merged_627669,614921
a_42281,44,1,0,Kildonan Place via London,29594,2_merged_627668,604940
a_41639,11,1,1,North Kildonan via Rothesay,29204,1_merged_627666,598718
a_41639,11,1,0,Polo Park,29188,1_merged_627666,598719
a_42062,137,1,1,Balmoral Station,29241,1_merged_627666,602434
a_42062,162,1,0,University of Manitoba,29346,1_merged_627666,602433
a_42062,163,1,1,Downtown,29364,1_merged_627666,602432
a_42062,163,1,0,Bridgwater Forest,29363,1_merged_627666,602431
a_41638,40,2,1,Balmoral Station,29578,1_merged_627666,598711
a_41639,11,1,1,North Kildonan via Rothesay,29187,1_merged_627666,598714
a_41639,11,1,0,Polo Park,29188,1_merged_627666,598715
a_41639,11,1,1,North Kildonan via Donwood,29189,1_merged_627666,598716
a_42063,49,1,0,North Transcona,29633,1_merged_627666,602438
b_43640,47,1,0,Transcona via Kildare,30477,3_merged_627670,627058
b_43640,47,1,1,Balmoral Station,30476,3_merged_627670,627059
b_43639,75,1,1,Kildonan Place,30575,3_merged_627670,627050
b_43639,75,1,0,University of Manitoba,30578,3_merged_627670,627051
b_43639,75,1,1,Kildonan Place,30575,3_merged_627670,627052
b_43639,75,1,0,University of Manitoba,30578,3_merged_627670,627053
b_43640,47,1,0,Transcona via Kildare,30477,3_merged_627670,627056
b_43640,47,1,1,Balmoral Station,30476,3_merged_627670,627057
a_42127,50,1,1,University of Winnipeg,29636,1_merged_627666,603461
a_42278,2,1,0,Downtown Spirit-counterclockwise,29462,2_merged_627668,604873
b_43465,55,1,0,St.Vital Centre via Meadowood,30511,2_merged_627671,623071
a_42278,2,1,0,Downtown Spirit-counterclockwise,29463,2_merged_627668,604875
a_42278,2,1,0,Downtown Spirit-counterclockwise,29463,2_merged_627668,604874
a_42278,2,1,0,Downtown Spirit-counterclockwise,29463,2_merged_627668,604877
a_42278,2,1,0,Downtown Spirit-counterclockwise,29463,2_merged_627668,604876
a_42278,2,1,0,Downtown Spirit-counterclockwise,29463,2_merged_627668,604879
a_42278,2,1,0,Downtown Spirit-counterclockwise,29463,2_merged_627668,604878
b_42983,162,2,1,Downtown,30343,1_merged_627669,617294
b_42984,18,1,1,Tuxedo,30386,1_merged_627669,617297
b_42983,162,2,0,University of Manitoba,30340,1_merged_627669,617291
b_42983,162,2,0,St. Norbert,30338,1_merged_627669,617293
b_42983,162,2,1,Downtown,30341,1_merged_627669,617292
b_42984,18,1,1,Corydon & Cambridge,30389,1_merged_627669,617299
b_42984,18,1,0,Garden City Centre via Jefferson,30383,1_merged_627669,617298
b_43184,40,2,1,Balmoral Station,30435,1_merged_627669,619522
b_43184,59,2,1,University of Winnipeg,30530,1_merged_627669,619524
b_43185,39,1,1,City Hall,30432,1_merged_627669,619527
b_43185,30,1,0,Inkster Park,30115,1_merged_627669,619529
a_42128,38,1,1,The Forks,29571,1_merged_627666,603469
b_43466,55,1,0,St.Vital Centre via Meadowood,30511,2_merged_627671,623079
a_41505,14,1,1,Ferry Road,29249,1_merged_627666,596657
a_41505,14,1,0,South St. Vital via Paddington,29248,1_merged_627666,596656
a_41505,14,1,1,Ferry Road,29247,1_merged_627666,596655
a_41505,14,1,0,South St. Vital via Dakota,29251,1_merged_627666,596654
a_41504,12,1,1,City Hall,29238,1_merged_627666,596651
a_41504,12,1,0,Health Sciences Centre,29237,1_merged_627666,596650
a_41505,14,1,1,Ferry Road,29247,1_merged_627666,596659
a_41505,14,1,0,South St. Vital via Dakota,29246,1_merged_627666,596658
b_43165,94,1,1,Trottier & Chevrier,30679,1_merged_627669,619299
b_43165,94,1,0,Columbia & Rona,30680,1_merged_627669,619298
b_43164,15,1,0,Mountain and Fife,30267,1_merged_627669,619292
b_43164,15,1,1,Inkster Park via Inkster,30249,1_merged_627669,619291
b_43164,15,1,0,Airport via Flight Road,30248,1_merged_627669,619290
b_43165,94,1,1,Trottier & Chevrier,30679,1_merged_627669,619297
b_43165,94,1,0,Columbia & Rona,30680,1_merged_627669,619296
b_43165,94,1,1,Trottier & Chevrier,30682,1_merged_627669,619295
a_42504,66,1,0,Polo Park,29693,3_merged_627667,610122
a_42504,66,1,0,Dieppe Loop,29692,3_merged_627667,610120
a_42504,66,1,1,Downtown,29691,3_merged_627667,610121
a_42505,79,1,1,Polo Park via Kenaston,29758,3_merged_627667,610126
a_42505,79,1,0,Westdale via Kenaston,29757,3_merged_627667,610127
a_42505,79,1,0,Westdale via Kenaston,29757,3_merged_627667,610125
a_42505,79,1,1,Polo Park via Kenaston,29758,3_merged_627667,610128
a_42505,79,1,0,Westdale via Kenaston,29757,3_merged_627667,610129
b_43594,44,1,0,Kildonan Place via Louelda,30449,3_merged_627670,626013
b_43594,44,1,1,Broadway via Louelda,30446,3_merged_627670,626012
b_43594,44,1,0,Kildonan Place via London,30447,3_merged_627670,626011
b_43594,44,1,1,Broadway via London,30448,3_merged_627670,626010
b_43594,44,1,0,Kildonan Place via Louelda,30449,3_merged_627670,626017
b_43594,44,1,1,Broadway via Louelda,30446,3_merged_627670,626016
b_43362,99,1,0,Misericordia Health Centre,30714,1_merged_627669,621047
b_43594,44,1,1,Broadway via London,30448,3_merged_627670,626014
b_43362,99,1,0,Misericordia Health Centre,30714,1_merged_627669,621049
b_43362,99,1,1,Downtown,30715,1_merged_627669,621048
b_43594,44,1,0,Kildonan Place via London,30447,3_merged_627670,626019
b_43594,44,1,1,Broadway via London,30448,3_merged_627670,626018
b_43280,15,1,0,Airport via Flight Road,30252,1_merged_627669,620316
b_43280,15,1,1,Mountain & Fife,30258,1_merged_627669,620317
b_43280,15,1,0,Airport via Wellington,30250,1_merged_627669,620314
b_43280,15,1,1,Inkster Park via Church,30251,1_merged_627669,620315
b_43280,15,1,1,Inkster Park via Inkster,30269,1_merged_627669,620313
b_43279,18,2,0,Downtown,30401,1_merged_627669,620310
b_43526,95,1,1,Riverview,30696,2_merged_627671,624561
b_43526,95,1,0,Pan Am Pool,30697,2_merged_627671,624560
b_43526,95,1,1,Riverview,30696,2_merged_627671,624563
b_43526,95,1,0,Pan Am Pool,30697,2_merged_627671,624562
b_43526,95,1,1,Osborne,30698,2_merged_627671,624565
b_43526,95,1,0,Pan Am Pool,30697,2_merged_627671,624564
b_43527,95,1,0,Pan Am Pool,30697,2_merged_627671,624569
b_43527,95,1,1,Riverview,30699,2_merged_627671,624568
b_43460,14,1,0,South St. Vital via Paddington,30233,2_merged_627671,622929
b_43460,14,1,1,Ferry Road,30234,2_merged_627671,622928
b_43460,14,1,0,South St. Vital via Paddington,30233,2_merged_627671,622923
b_43460,14,1,1,Ferry Road,30234,2_merged_627671,622922
b_43460,14,1,0,South St. Vital via Paddington,30233,2_merged_627671,622921
b_43460,14,1,1,Ferry Road,30234,2_merged_627671,622920
b_43460,14,1,0,South St. Vital via Paddington,30233,2_merged_627671,622927
b_43460,14,1,1,Ferry Road,30234,2_merged_627671,622926
b_43460,14,1,0,South St. Vital via Paddington,30233,2_merged_627671,622925
b_43460,14,1,1,Ferry Road,30234,2_merged_627671,622924
a_42077,98,1,1,Grace Hospital,29853,1_merged_627666,602802
a_42453,60,1,0,University of Manitoba,29677,3_merged_627667,608867
a_42453,60,1,1,Downtown,29676,3_merged_627667,608864
a_42077,98,1,0,Unicity,29854,1_merged_627666,602801
a_42453,60,1,1,Downtown,29676,3_merged_627667,608862
a_42453,60,1,0,University of Manitoba,29677,3_merged_627667,608863
a_42453,60,1,0,University of Manitoba,29677,3_merged_627667,608861
b_42711,89,1,0,North Transcona,30657,1_merged_627669,614245
a_42450,45,1,1,Downtown,29609,3_merged_627667,608766
a_42123,24,1,1,City Hall,29507,1_merged_627666,603429
a_42123,24,1,0,Unicity,29506,1_merged_627666,603428
b_43464,11,1,0,Polo Park,30175,2_merged_627671,623036
a_42123,24,1,0,Unicity,29506,1_merged_627666,603426
a_42123,22,1,1,City Hall,29499,1_merged_627666,603425
a_42123,21,1,0,St.Charles,29486,1_merged_627666,603424
b_43464,11,1,0,Polo Park,30175,2_merged_627671,623032
b_43464,11,1,1,Glenway,30169,2_merged_627671,623033
a_42122,54,2,1,University of Winnipeg,29651,1_merged_627666,603421
b_43464,11,1,1,North Kildonan via Donwood,30212,2_merged_627671,623031
b_43227,16,1,1,Kingston Row,30294,1_merged_627669,619886
b_43227,16,1,0,Downtown,30310,1_merged_627669,619887
b_43227,16,1,0,Tyndall Park via Manitoba,30278,1_merged_627669,619885
b_43226,94,1,1,Windermere & Pembina,30681,1_merged_627669,619882
b_43226,94,1,1,Trottier & Chevrier,30679,1_merged_627669,619880
b_43226,94,1,0,Columbia & Rona,30680,1_merged_627669,619881
b_43422,33,1,0,Maples via Mapleglen,30136,2_merged_627671,622071
b_43422,33,1,0,Maples via Jefferson,30129,2_merged_627671,622073
b_43422,33,1,1,City Hall,30128,2_merged_627671,622072
b_43422,33,1,0,Maples via Mapleglen,30127,2_merged_627671,622075
b_43422,33,1,1,City Hall,30132,2_merged_627671,622074
b_43422,33,1,0,Maples via Mapleglen,30127,2_merged_627671,622077
b_43422,33,1,1,City Hall,30128,2_merged_627671,622076
a_41544,19,1,1,Downtown,29449,1_merged_627666,597248
a_41544,19,1,0,Red River College via Notre Dame,29441,1_merged_627666,597247
a_41544,19,1,1,Windsor Park via Drake,29448,1_merged_627666,597246
a_41544,19,1,0,Red River College via Notre Dame,29441,1_merged_627666,597245
a_41544,19,1,1,Windsor Park via Drake,29448,1_merged_627666,597244
a_41544,19,1,0,Red River College via Notre Dame,29441,1_merged_627666,597243
a_41544,19,1,1,Windsor Park via Drake,29448,1_merged_627666,597242
a_41544,19,1,0,Red River College via Notre Dame,29441,1_merged_627666,597241
a_41544,19,1,1,Windsor Park via Drake,29448,1_merged_627666,597240
a_42429,16,1,0,Tyndall Park via Burrows,29335,2_merged_627668,608372
a_42429,16,1,1,Plaza Dr via St. Vital Centre,29289,2_merged_627668,608373
a_42429,16,1,0,Tyndall Park via Burrows,29335,2_merged_627668,608370
a_42429,16,1,1,St.Vital Centre,29296,2_merged_627668,608371
a_42429,16,1,0,Tyndall Park via Burrows,29310,2_merged_627668,608376
a_42429,16,1,1,Southdale Centre,29311,2_merged_627668,608377
a_42429,16,1,0,Tyndall Park via Manitoba,29290,2_merged_627668,608374
a_42429,16,1,1,Island Lakes via Southdale Centre,29291,2_merged_627668,608375
b_43398,3,1,0,University of Winnipeg,30113,2_merged_627671,621526
b_43398,3,1,1,City Hall,30112,2_merged_627671,621527
b_43398,3,1,0,University of Winnipeg,30113,2_merged_627671,621524
b_43398,3,1,1,City Hall,30112,2_merged_627671,621525
b_43398,3,1,0,University of Winnipeg,30113,2_merged_627671,621522
b_43398,3,1,1,City Hall,30112,2_merged_627671,621523
b_43398,3,1,0,University of Winnipeg,30113,2_merged_627671,621520
b_43398,3,1,1,City Hall,30112,2_merged_627671,621521
b_43398,3,1,0,University of Winnipeg,30113,2_merged_627671,621528
b_43398,3,1,1,City Hall,30112,2_merged_627671,621529
a_41612,160,1,0,University of Manitoba,29342,1_merged_627666,598394
a_41612,160,1,1,Downtown,29343,1_merged_627666,598395
a_41612,160,1,0,University of Manitoba,29342,1_merged_627666,598392
a_41612,160,1,1,Downtown,29343,1_merged_627666,598393
a_42498,17,1,1,Misericordia Health Centre,29373,3_merged_627667,609968
a_42498,17,1,0,Seven Oaks Hospital,29372,3_merged_627667,609969
a_42498,17,1,1,Misericordia Health Centre,29369,3_merged_627667,609960
a_42498,17,1,0,Amber Trails,29368,3_merged_627667,609961
a_42498,17,1,1,Misericordia Health Centre,29369,3_merged_627667,609962
a_42498,17,1,0,Seven Oaks Hospital,29372,3_merged_627667,609963
a_42498,17,1,1,Misericordia Health Centre,29373,3_merged_627667,609964
a_42498,17,1,0,Seven Oaks Hospital,29372,3_merged_627667,609965
a_42498,17,1,1,Misericordia Health Centre,29373,3_merged_627667,609966
a_42498,17,1,0,Seven Oaks Hospital,29372,3_merged_627667,609967
b_43565,55,1,1,U of Winnipeg via Dakota,30512,2_merged_627671,625318
b_43565,55,1,0,St.Vital Centre via Meadowood,30511,2_merged_627671,625311
b_43565,55,1,1,U of Winnipeg via Dakota,30512,2_merged_627671,625310
b_43565,55,1,0,St.Vital Centre via Meadowood,30511,2_merged_627671,625313
b_43565,55,1,1,U of Winnipeg via Dakota,30512,2_merged_627671,625312
b_43565,55,1,0,St.Vital Centre via Meadowood,30511,2_merged_627671,625315
b_43565,55,1,1,U of Winnipeg via Dakota,30512,2_merged_627671,625314
b_43565,55,1,0,St.Vital Centre via Meadowood,30511,2_merged_627671,625317
b_43565,55,1,1,U of Winnipeg via Dakota,30512,2_merged_627671,625316
b_43506,47,1,1,Balmoral Station,30476,2_merged_627671,624046
b_43506,47,1,0,Transcona via Regent,30478,2_merged_627671,624047
b_43506,47,1,1,Balmoral Station,30479,2_merged_627671,624044
b_43506,47,1,0,Transcona via Kildare,30477,2_merged_627671,624045
b_43506,47,1,1,Balmoral Station,30479,2_merged_627671,624042
b_43506,47,1,0,Transcona via Regent,30478,2_merged_627671,624043
b_43506,47,1,1,Balmoral Station,30479,2_merged_627671,624040
b_43506,47,1,0,Transcona via Regent,30478,2_merged_627671,624041
b_43506,47,1,1,Main & Portage,30482,2_merged_627671,624048
a_42257,32,2,1,Downtown,29538,1_merged_627666,604509
a_42257,32,2,0,Leila,29543,1_merged_627666,604508
a_41987,71,1,1,Portage via McPhillips,29713,1_merged_627666,601759
a_41987,71,1,0,Templeton via Sinclair,29712,1_merged_627666,601758
a_42256,29,1,1,Logan,29525,1_merged_627666,604505
a_42256,29,1,0,Windermere,29526,1_merged_627666,604504
a_41986,170,1,0,University of Manitoba,29387,1_merged_627666,601755
a_41986,170,1,1,Downtown,29388,1_merged_627666,601754
a_41986,170,1,0,University of Manitoba,29387,1_merged_627666,601753
a_41986,170,1,1,Downtown,29388,1_merged_627666,601752
a_42256,29,1,1,Logan,29523,1_merged_627666,604503
a_41986,170,1,1,Downtown,29388,1_merged_627666,601750
a_42462,170,1,0,St. Norbert,29392,3_merged_627667,609108
a_42462,170,1,1,Downtown,29393,3_merged_627667,609109
a_42462,170,1,0,University of Manitoba,29387,3_merged_627667,609102
a_42462,170,1,1,Downtown,29388,3_merged_627667,609103
a_42462,170,1,0,St. Norbert,29392,3_merged_627667,609100
a_42462,170,1,1,Downtown,29393,3_merged_627667,609101
a_42462,170,1,0,University of Manitoba,29387,3_merged_627667,609106
a_42462,170,1,1,Downtown,29388,3_merged_627667,609107
a_42462,170,1,0,St. Norbert,29392,3_merged_627667,609104
a_42462,170,1,1,Downtown,29393,3_merged_627667,609105
a_41597,83,1,1,Thompson & Ness,29764,1_merged_627666,598178
a_41597,83,1,0,Unicity,29765,1_merged_627666,598179
a_41596,18,1,0,Garden City Centre via Jefferson,29396,1_merged_627666,598170
a_41596,18,1,1,Tuxedo,29397,1_merged_627666,598171
a_41597,83,1,1,Murray Park,29761,1_merged_627666,598174
a_41597,83,1,0,Unicity,29762,1_merged_627666,598175
a_41597,83,1,1,Murray Park,29763,1_merged_627666,598176
a_41597,83,1,0,Unicity,29762,1_merged_627666,598177
a_42369,79,1,1,Polo Park via Kenaston,29755,2_merged_627668,606907
a_42369,79,1,0,Westdale via Kenaston,29754,2_merged_627668,606906
a_42369,79,1,1,Polo Park via Kenaston,29755,2_merged_627668,606905
a_42369,79,1,0,Westdale via Kenaston,29754,2_merged_627668,606904
b_42716,16,1,0,Selkirk & McPhillips,30274,1_merged_627669,614359
a_42369,79,1,0,Westdale via Kenaston,29754,2_merged_627668,606902
a_42369,79,1,1,Polo Park via Kenaston,29755,2_merged_627668,606901
a_42369,79,1,0,Westdale via Kenaston,29754,2_merged_627668,606900
b_42715,11,1,1,North Kildonan via Donwood,30199,1_merged_627669,614351
b_42715,11,1,0,Crestview,30181,1_merged_627669,614350
b_42715,11,1,1,Downtown,30204,1_merged_627669,614353
a_42369,79,1,0,Westdale via Kenaston,29754,2_merged_627668,606908
a_41604,162,1,0,St. Norbert,29357,1_merged_627666,598282
a_41604,162,1,1,Downtown,29354,1_merged_627666,598283
a_41604,162,1,0,St. Norbert,29357,1_merged_627666,598280
a_41604,162,1,1,Downtown,29354,1_merged_627666,598281
a_41604,162,1,0,St. Norbert,29348,1_merged_627666,598286
a_41604,162,1,1,Downtown,29351,1_merged_627666,598287
a_41604,162,1,0,St. Norbert,29348,1_merged_627666,598284
a_41604,162,1,1,Downtown,29351,1_merged_627666,598285
a_41604,170,1,0,University of Manitoba,29387,1_merged_627666,598288
a_41604,170,1,1,Downtown,29388,1_merged_627666,598289
a_42386,71,1,1,Portage via McPhillips,29713,2_merged_627668,607368
a_42386,71,1,0,Templeton via Sinclair,29712,2_merged_627668,607369
b_42729,20,1,0,Watt & Leighton,30053,1_merged_627669,614687
b_42729,20,1,1,Airport Terminal,30052,1_merged_627669,614686
b_42729,20,1,0,Watt & Leighton,30053,1_merged_627669,614685
b_42728,16,1,1,Kingston Row,30289,1_merged_627669,614680
b_42729,20,1,0,Watt & Leighton,30053,1_merged_627669,614689
b_42729,20,1,1,Airport Terminal,30052,1_merged_627669,614688
b_42875,59,2,0,Island Lakes,30528,1_merged_627669,616266
b_42764,66,1,1,Downtown,30546,1_merged_627669,615088
b_42875,59,2,0,Island Lakes,30528,1_merged_627669,616264
b_42874,58,1,1,City Hall,30524,1_merged_627669,616261
